"BehaviorSpace results (NetLogo 6.1.1)"
"Modelo.nlogo"
"experiment"
"07/03/2020 00:45:24:840 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-20","20","-20","20"
"[run number]","fakenews-rate","public-groups?","num-users","graphics?","debug?","perc-public-groups","[step]","count posts","count posts with [shared?]","count posts with [fakenews? and not shared?]","count posts with [fakenews? and shared?]","count users with [public-group?]","count users with [id-group = 0]","count users with [id-group = 1]","count users with [id-group = 2]","mean [num-posts] of users"
"11","10","true","1000","false","false","22","6","47559","47349","23","7421","227","861","58","81","0.21"
"15","10","true","1000","false","false","22","4","17728","17594","13","1500","239","847","78","75","0.134"
"7","10","true","1000","false","false","8","29","432463","431473","100","40945","95","940","22","38","0.99"
"10","10","true","1000","false","false","8","11","116978","116572","39","12787","76","958","19","23","0.406"
"9","10","true","1000","false","false","8","13","150326","149891","46","15936","95","933","33","34","0.435"
"13","10","true","1000","false","false","22","7","56538","56311","26","6261","207","868","61","71","0.227"
"12","10","true","1000","false","false","22","6","52904","52682","26","6366","238","855","67","78","0.222"
"14","10","true","1000","false","false","22","6","47751","47558","22","6839","251","850","66","84","0.193"
"15","10","true","1000","false","false","22","5","31915","31746","17","3207","239","847","78","75","0.169"
"10","10","true","1000","false","false","8","12","134233","133800","42","14797","76","958","19","23","0.433"
"11","10","true","1000","false","false","22","7","67047","66800","26","9826","227","861","58","81","0.247"
"9","10","true","1000","false","false","8","14","167839","167365","53","18369","95","933","33","34","0.474"
"13","10","true","1000","false","false","22","8","74116","73855","33","8490","207","868","61","71","0.261"
"10","10","true","1000","false","false","8","13","152160","151694","42","16512","76","958","19","23","0.466"
"15","10","true","1000","false","false","22","6","49232","49022","19","4974","239","847","78","75","0.21"
"14","10","true","1000","false","false","22","7","64180","63953","26","8886","251","850","66","84","0.227"
"12","10","true","1000","false","false","22","7","74289","74028","28","9198","238","855","67","78","0.261"
"9","10","true","1000","false","false","8","15","184433","183920","55","20628","95","933","33","34","0.513"
"10","10","true","1000","false","false","8","14","170744","170241","46","17962","76","958","19","23","0.503"
"7","10","true","1000","false","false","8","30","450339","449295","104","42298","95","940","22","38","1.044"
"16","10","true","1000","false","false","22","0","0","0","0","0","199","871","56","73","0"
"16","10","true","1000","false","false","22","1","36","0","3","0","199","871","56","73","0.036"
"16","10","true","1000","false","false","22","2","1235","1169","6","1","199","871","56","73","0.066"
"16","10","true","1000","false","false","22","3","6280","6180","7","147","199","871","56","73","0.1"
"11","10","true","1000","false","false","22","8","88615","88320","32","11977","227","861","58","81","0.295"
"16","10","true","1000","false","false","22","4","15459","15318","9","705","199","871","56","73","0.141"
"15","10","true","1000","false","false","22","7","68675","68425","22","6889","239","847","78","75","0.25"
"13","10","true","1000","false","false","22","9","94193","93904","37","11511","207","868","61","71","0.289"
"10","10","true","1000","false","false","8","15","189490","188943","49","19199","76","958","19","23","0.547"
"16","10","true","1000","false","false","22","5","27765","27596","12","1646","199","871","56","73","0.169"
"14","10","true","1000","false","false","22","8","81989","81734","26","10556","251","850","66","84","0.255"
"9","10","true","1000","false","false","8","16","201087","200531","61","22828","95","933","33","34","0.556"
"16","10","true","1000","false","false","22","6","42652","42452","14","2782","199","871","56","73","0.2"
"12","10","true","1000","false","false","22","8","96476","96179","32","11998","238","855","67","78","0.297"
"10","10","true","1000","false","false","8","16","208078","207495","50","20302","76","958","19","23","0.583"
"16","10","true","1000","false","false","22","7","59502","59265","17","3990","199","871","56","73","0.237"
"9","10","true","1000","false","false","8","17","218658","218069","64","25005","95","933","33","34","0.589"
"13","10","true","1000","false","false","22","10","114336","114019","38","14819","207","868","61","71","0.317"
"15","10","true","1000","false","false","22","8","89366","89079","29","9069","239","847","78","75","0.287"
"11","10","true","1000","false","false","22","9","111075","110752","35","13783","227","861","58","81","0.323"
"10","10","true","1000","false","false","8","17","227151","226527","52","21392","76","958","19","23","0.624"
"14","10","true","1000","false","false","22","9","99638","99350","28","11948","251","850","66","84","0.288"
"16","10","true","1000","false","false","22","8","78161","77888","23","5160","199","871","56","73","0.273"
"9","10","true","1000","false","false","8","18","238081","237465","64","27370","95","933","33","34","0.616"
"10","10","true","1000","false","false","8","18","246454","245796","54","22581","76","958","19","23","0.658"
"12","10","true","1000","false","false","22","9","118785","118452","37","14476","238","855","67","78","0.333"
"13","10","true","1000","false","false","22","11","134269","133913","44","17665","207","868","61","71","0.356"
"15","10","true","1000","false","false","22","9","109299","108982","32","11111","239","847","78","75","0.317"
"16","10","true","1000","false","false","22","9","97622","97312","30","6444","199","871","56","73","0.31"
"11","10","true","1000","false","false","22","10","133625","133264","39","15994","227","861","58","81","0.361"
"14","10","true","1000","false","false","22","10","117147","116836","30","13131","251","850","66","84","0.311"
"9","10","true","1000","false","false","8","19","258498","257846","69","29771","95","933","33","34","0.652"
"10","10","true","1000","false","false","8","19","266164","265482","56","23878","76","958","19","23","0.682"
"16","10","true","1000","false","false","22","10","117035","116693","32","7850","199","871","56","73","0.342"
"13","10","true","1000","false","false","22","12","152501","152113","45","19898","207","868","61","71","0.388"
"10","10","true","1000","false","false","8","20","286925","286209","58","25423","76","958","19","23","0.716"
"9","10","true","1000","false","false","8","20","278715","278029","71","31691","95","933","33","34","0.686"
"15","10","true","1000","false","false","22","10","129485","129144","34","13355","239","847","78","75","0.341"
"12","10","true","1000","false","false","22","10","141470","141101","42","17455","238","855","67","78","0.369"
"14","10","true","1000","false","false","22","11","134432","134093","35","14281","251","850","66","84","0.339"
"11","10","true","1000","false","false","22","11","154812","154431","41","18498","227","861","58","81","0.381"
"10","10","true","1000","false","false","8","21","307368","306621","62","26909","76","958","19","23","0.747"
"16","10","true","1000","false","false","22","11","136805","136434","35","10007","199","871","56","73","0.371"
"9","10","true","1000","false","false","8","21","298370","297644","79","33451","95","933","33","34","0.726"
"13","10","true","1000","false","false","22","13","170360","169932","47","21368","207","868","61","71","0.428"
"10","10","true","1000","false","false","8","22","327251","326474","64","28380","76","958","19","23","0.777"
"15","10","true","1000","false","false","22","11","149304","148936","39","15511","239","847","78","75","0.368"
"14","10","true","1000","false","false","22","12","151514","151141","37","15824","251","850","66","84","0.373"
"9","10","true","1000","false","false","8","22","317871","317111","81","35482","95","933","33","34","0.76"
"12","10","true","1000","false","false","22","11","164400","163993","50","20606","238","855","67","78","0.407"
"16","10","true","1000","false","false","22","12","156617","156216","43","13163","199","871","56","73","0.401"
"11","10","true","1000","false","false","22","12","175024","174605","46","20622","227","861","58","81","0.419"
"13","10","true","1000","false","false","22","14","188097","187632","54","22585","207","868","61","71","0.465"
"10","10","true","1000","false","false","8","23","346392","345580","68","30174","76","958","19","23","0.812"
"9","10","true","1000","false","false","8","23","337184","336391","86","37840","95","933","33","34","0.793"
"15","10","true","1000","false","false","22","12","167464","167065","48","17492","239","847","78","75","0.399"
"16","10","true","1000","false","false","22","13","175238","174809","49","16495","199","871","56","73","0.429"
"14","10","true","1000","false","false","22","13","168643","168242","37","17353","251","850","66","84","0.401"
"10","10","true","1000","false","false","8","24","364930","364085","72","32255","76","958","19","23","0.845"
"11","10","true","1000","false","false","22","13","193853","193405","49","22181","227","861","58","81","0.448"
"13","10","true","1000","false","false","22","15","206772","206271","55","24032","207","868","61","71","0.501"
"12","10","true","1000","false","false","22","12","186674","186239","53","23870","238","855","67","78","0.435"
"9","10","true","1000","false","false","8","24","356185","355361","90","40252","95","933","33","34","0.824"
"10","10","true","1000","false","false","8","25","383901","383026","76","34017","76","958","19","23","0.875"
"16","10","true","1000","false","false","22","14","192863","192400","51","19608","199","871","56","73","0.463"
"15","10","true","1000","false","false","22","13","184158","183715","54","19795","239","847","78","75","0.443"
"14","10","true","1000","false","false","22","14","186018","185580","44","18473","251","850","66","84","0.438"
"9","10","true","1000","false","false","8","25","374612","373750","93","42717","95","933","33","34","0.862"
"11","10","true","1000","false","false","22","14","212012","211523","52","23596","227","861","58","81","0.489"
"10","10","true","1000","false","false","8","26","402927","402008","79","35376","76","958","19","23","0.919"
"13","10","true","1000","false","false","22","16","226137","225609","56","25790","207","868","61","71","0.528"
"16","10","true","1000","false","false","22","15","209754","209266","52","22302","199","871","56","73","0.488"
"12","10","true","1000","false","false","22","13","208731","208258","56","27283","238","855","67","78","0.473"
"9","10","true","1000","false","false","8","26","392511","391618","95","44962","95","933","33","34","0.893"
"10","10","true","1000","false","false","8","27","420600","419655","81","36821","76","958","19","23","0.945"
"15","10","true","1000","false","false","22","14","201020","200550","59","22793","239","847","78","75","0.47"
"14","10","true","1000","false","false","22","15","202755","202275","49","19422","251","850","66","84","0.48"
"11","10","true","1000","false","false","22","15","229800","229277","55","25505","227","861","58","81","0.523"
"13","10","true","1000","false","false","22","17","246016","245446","60","27318","207","868","61","71","0.57"
"10","10","true","1000","false","false","8","28","438428","437443","83","38369","76","958","19","23","0.985"
"9","10","true","1000","false","false","8","27","410927","410008","98","47237","95","933","33","34","0.919"
"16","10","true","1000","false","false","22","16","226740","226221","54","24411","199","871","56","73","0.519"
"10","10","true","1000","false","false","8","29","456891","455873","84","39820","76","958","19","23","1.018"
"12","10","true","1000","false","false","22","14","231210","230709","60","30589","238","855","67","78","0.501"
"9","10","true","1000","false","false","8","28","429402","428452","101","49258","95","933","33","34","0.95"
"15","10","true","1000","false","false","22","15","220958","220456","64","26459","239","847","78","75","0.502"
"11","10","true","1000","false","false","22","16","248519","247966","56","27649","227","861","58","81","0.553"
"14","10","true","1000","false","false","22","16","220153","219637","50","20495","251","850","66","84","0.516"
"16","10","true","1000","false","false","22","17","243918","243358","61","25730","199","871","56","73","0.56"
"13","10","true","1000","false","false","22","18","266954","266348","62","28870","207","868","61","71","0.606"
"10","10","true","1000","false","false","8","30","475020","473969","87","41165","76","958","19","23","1.051"
"17","10","true","1000","false","false","22","0","0","0","0","0","205","859","76","65","0"
"17","10","true","1000","false","false","22","1","30","0","5","0","205","859","76","65","0.03"
"17","10","true","1000","false","false","22","2","790","725","9","90","205","859","76","65","0.065"
"17","10","true","1000","false","false","22","3","4636","4532","13","866","205","859","76","65","0.104"
"17","10","true","1000","false","false","22","4","13845","13713","16","2244","205","859","76","65","0.132"
"17","10","true","1000","false","false","22","5","28477","28317","17","3791","205","859","76","65","0.16"
"9","10","true","1000","false","false","8","29","447761","446783","103","51024","95","933","33","34","0.978"
"17","10","true","1000","false","false","22","6","45562","45365","24","5287","205","859","76","65","0.197"
"17","10","true","1000","false","false","22","7","63017","62789","26","6776","205","859","76","65","0.228"
"16","10","true","1000","false","false","22","18","260549","259955","67","26963","199","871","56","73","0.594"
"15","10","true","1000","false","false","22","16","241703","241158","68","30061","239","847","78","75","0.545"
"11","10","true","1000","false","false","22","17","268361","267769","60","29677","227","861","58","81","0.592"
"12","10","true","1000","false","false","22","15","252152","251621","61","33431","238","855","67","78","0.531"
"14","10","true","1000","false","false","22","17","238431","237877","55","21778","251","850","66","84","0.554"
"9","10","true","1000","false","false","8","30","466509","465500","107","52668","95","933","33","34","1.009"
"17","10","true","1000","false","false","22","8","80880","80617","29","8818","205","859","76","65","0.263"
"18","10","true","1000","false","false","22","0","0","0","0","0","227","857","61","82","0"
"18","10","true","1000","false","false","22","1","31","0","4","0","227","857","61","82","0.031"
"18","10","true","1000","false","false","22","2","1314","1240","4","62","227","857","61","82","0.074"
"18","10","true","1000","false","false","22","3","6776","6676","6","369","227","857","61","82","0.1"
"18","10","true","1000","false","false","22","4","16788","16651","9","1040","227","857","61","82","0.137"
"13","10","true","1000","false","false","22","19","287844","287204","65","30092","207","868","61","71","0.64"
"18","10","true","1000","false","false","22","5","30726","30559","15","2089","227","857","61","82","0.167"
"17","10","true","1000","false","false","22","9","99533","99239","30","11021","205","859","76","65","0.294"
"18","10","true","1000","false","false","22","6","48478","48265","20","3571","227","857","61","82","0.213"
"16","10","true","1000","false","false","22","19","278112","277481","69","28951","199","871","56","73","0.631"
"18","10","true","1000","false","false","22","7","68386","68142","27","5452","227","857","61","82","0.244"
"17","10","true","1000","false","false","22","10","118841","118508","33","13024","205","859","76","65","0.333"
"15","10","true","1000","false","false","22","17","261281","260699","73","33496","239","847","78","75","0.582"
"18","10","true","1000","false","false","22","8","89164","88880","30","7888","227","857","61","82","0.284"
"11","10","true","1000","false","false","22","18","288852","288225","65","31678","227","861","58","81","0.627"
"14","10","true","1000","false","false","22","18","257545","256958","56","22994","251","850","66","84","0.587"
"12","10","true","1000","false","false","22","16","272161","271595","65","35626","238","855","67","78","0.566"
"13","10","true","1000","false","false","22","20","307777","307112","69","31186","207","868","61","71","0.665"
"17","10","true","1000","false","false","22","11","137790","137428","37","14788","205","859","76","65","0.362"
"18","10","true","1000","false","false","22","9","110608","110301","31","10845","227","857","61","82","0.307"
"16","10","true","1000","false","false","22","20","296240","295578","70","31179","199","871","56","73","0.662"
"17","10","true","1000","false","false","22","12","156553","156159","41","16342","205","859","76","65","0.394"
"18","10","true","1000","false","false","22","10","132477","132135","34","13165","227","857","61","82","0.342"
"15","10","true","1000","false","false","22","18","281034","280416","80","36721","239","847","78","75","0.618"
"11","10","true","1000","false","false","22","19","309810","309150","68","33612","227","861","58","81","0.66"
"13","10","true","1000","false","false","22","21","327385","326683","71","32554","207","868","61","71","0.702"
"17","10","true","1000","false","false","22","13","174698","174272","43","18379","205","859","76","65","0.426"
"12","10","true","1000","false","false","22","17","291228","290621","69","37430","238","855","67","78","0.607"
"14","10","true","1000","false","false","22","19","277556","276938","59","24065","251","850","66","84","0.618"
"16","10","true","1000","false","false","22","21","314746","314047","72","33003","199","871","56","73","0.699"
"18","10","true","1000","false","false","22","11","152613","152232","39","15048","227","857","61","82","0.381"
"17","10","true","1000","false","false","22","14","192676","192213","46","20432","205","859","76","65","0.463"
"18","10","true","1000","false","false","22","12","171825","171393","42","16927","227","857","61","82","0.432"
"13","10","true","1000","false","false","22","22","347616","346871","76","34228","207","868","61","71","0.745"
"16","10","true","1000","false","false","22","22","333528","332795","78","34773","199","871","56","73","0.733"
"11","10","true","1000","false","false","22","20","330489","329798","72","35504","227","861","58","81","0.691"
"15","10","true","1000","false","false","22","19","300168","299514","82","39164","239","847","78","75","0.654"
"17","10","true","1000","false","false","22","15","211232","210742","48","22168","205","859","76","65","0.49"
"12","10","true","1000","false","false","22","18","310815","310173","72","39350","238","855","67","78","0.642"
"14","10","true","1000","false","false","22","20","297068","296419","60","25540","251","850","66","84","0.649"
"18","10","true","1000","false","false","22","13","192085","191624","43","18722","227","857","61","82","0.461"
"17","10","true","1000","false","false","22","16","231498","230978","49","23982","205","859","76","65","0.52"
"16","10","true","1000","false","false","22","23","353352","352588","79","36786","199","871","56","73","0.764"
"13","10","true","1000","false","false","22","23","368457","367683","78","35885","207","868","61","71","0.774"
"11","10","true","1000","false","false","22","21","351422","350702","79","37414","227","861","58","81","0.72"
"15","10","true","1000","false","false","22","20","320054","319361","86","41249","239","847","78","75","0.693"
"18","10","true","1000","false","false","22","14","214617","214126","45","20869","227","857","61","82","0.491"
"12","10","true","1000","false","false","22","19","333039","332355","81","41316","238","855","67","78","0.684"
"14","10","true","1000","false","false","22","21","315647","314969","67","26843","251","850","66","84","0.678"
"17","10","true","1000","false","false","22","17","251158","250610","52","25829","205","859","76","65","0.548"
"16","10","true","1000","false","false","22","24","374026","373229","83","39018","199","871","56","73","0.797"
"13","10","true","1000","false","false","22","24","388565","387746","79","37366","207","868","61","71","0.819"
"18","10","true","1000","false","false","22","15","237663","237146","46","22616","227","857","61","82","0.517"
"17","10","true","1000","false","false","22","18","269618","269041","56","27547","205","859","76","65","0.577"
"11","10","true","1000","false","false","22","22","372361","371603","82","39973","227","861","58","81","0.758"
"15","10","true","1000","false","false","22","21","341414","340683","89","43456","239","847","78","75","0.731"
"14","10","true","1000","false","false","22","22","333886","333172","70","27971","251","850","66","84","0.714"
"12","10","true","1000","false","false","22","20","356376","355648","83","43720","238","855","67","78","0.728"
"18","10","true","1000","false","false","22","16","258457","257900","49","24111","227","857","61","82","0.557"
"16","10","true","1000","false","false","22","25","393746","392915","85","41067","199","871","56","73","0.831"
"17","10","true","1000","false","false","22","19","287706","287109","58","29442","205","859","76","65","0.597"
"13","10","true","1000","false","false","22","25","408256","407411","80","38608","207","868","61","71","0.845"
"11","10","true","1000","false","false","22","23","391523","390734","85","42968","227","861","58","81","0.789"
"14","10","true","1000","false","false","22","23","352325","351581","75","29860","251","850","66","84","0.744"
"18","10","true","1000","false","false","22","17","279042","278441","54","25449","227","857","61","82","0.601"
"17","10","true","1000","false","false","22","20","305088","304469","61","31297","205","859","76","65","0.619"
"15","10","true","1000","false","false","22","22","363612","362840","92","46075","239","847","78","75","0.772"
"16","10","true","1000","false","false","22","26","412756","411895","87","42852","199","871","56","73","0.861"
"12","10","true","1000","false","false","22","21","379768","379007","84","46797","238","855","67","78","0.761"
"13","10","true","1000","false","false","22","26","428755","427874","82","39715","207","868","61","71","0.881"
"17","10","true","1000","false","false","22","21","321485","320827","65","32769","205","859","76","65","0.658"
"11","10","true","1000","false","false","22","24","410656","409827","87","45753","227","861","58","81","0.829"
"18","10","true","1000","false","false","22","18","302575","301941","59","27202","227","857","61","82","0.634"
"14","10","true","1000","false","false","22","24","372454","371669","81","32650","251","850","66","84","0.785"
"16","10","true","1000","false","false","22","27","431511","430624","89","44462","199","871","56","73","0.887"
"15","10","true","1000","false","false","22","23","386017","385221","95","48933","239","847","78","75","0.796"
"17","10","true","1000","false","false","22","22","337568","336876","67","34128","205","859","76","65","0.692"
"13","10","true","1000","false","false","22","27","448715","447805","83","40620","207","868","61","71","0.91"
"12","10","true","1000","false","false","22","22","403065","402266","90","49534","238","855","67","78","0.799"
"11","10","true","1000","false","false","22","25","429631","428762","91","48337","227","861","58","81","0.869"
"18","10","true","1000","false","false","22","19","326597","325924","61","29678","227","857","61","82","0.673"
"16","10","true","1000","false","false","22","28","448831","447907","92","45829","199","871","56","73","0.924"
"17","10","true","1000","false","false","22","23","353907","353185","74","35802","205","859","76","65","0.722"
"14","10","true","1000","false","false","22","25","392800","391984","87","35510","251","850","66","84","0.816"
"13","10","true","1000","false","false","22","28","468849","467907","85","41528","207","868","61","71","0.942"
"15","10","true","1000","false","false","22","24","408440","407608","96","51307","239","847","78","75","0.832"
"17","10","true","1000","false","false","22","24","371479","370720","74","37617","205","859","76","65","0.759"
"11","10","true","1000","false","false","22","26","448472","447574","93","50379","227","861","58","81","0.898"
"18","10","true","1000","false","false","22","20","349704","348983","63","32436","227","857","61","82","0.721"
"16","10","true","1000","false","false","22","29","464540","463586","95","47167","199","871","56","73","0.954"
"12","10","true","1000","false","false","22","23","426040","425210","92","51677","238","855","67","78","0.83"
"13","10","true","1000","false","false","22","29","489332","488365","88","42290","207","868","61","71","0.967"
"17","10","true","1000","false","false","22","25","389611","388821","78","39223","205","859","76","65","0.79"
"14","10","true","1000","false","false","22","26","413404","412559","89","38493","251","850","66","84","0.845"
"16","10","true","1000","false","false","22","30","480259","479267","100","48528","199","871","56","73","0.992"
"19","10","true","1000","false","false","22","0","0","0","0","0","211","865","69","66","0"
"19","10","true","1000","false","false","22","1","42","0","7","0","211","865","69","66","0.042"
"19","10","true","1000","false","false","22","2","2292","2204","10","444","211","865","69","66","0.088"
"19","10","true","1000","false","false","22","3","9136","9009","16","1656","211","865","69","66","0.127"
"19","10","true","1000","false","false","22","4","21651","21488","20","3638","211","865","69","66","0.163"
"15","10","true","1000","false","false","22","25","428513","427644","100","53026","239","847","78","75","0.869"
"19","10","true","1000","false","false","22","5","37354","37151","23","5550","211","865","69","66","0.203"
"11","10","true","1000","false","false","22","27","468419","467476","101","52082","227","861","58","81","0.943"
"18","10","true","1000","false","false","22","21","373871","373120","68","34786","227","857","61","82","0.751"
"19","10","true","1000","false","false","22","6","55877","55629","24","7378","211","865","69","66","0.248"
"19","10","true","1000","false","false","22","7","74123","73848","26","8913","211","865","69","66","0.275"
"19","10","true","1000","false","false","22","8","93543","93236","28","10219","211","865","69","66","0.307"
"12","10","true","1000","false","false","22","24","448039","447178","97","53436","238","855","67","78","0.861"
"17","10","true","1000","false","false","22","26","407231","406407","80","41034","205","859","76","65","0.824"
"13","10","true","1000","false","false","22","30","507938","506943","94","43271","207","868","61","71","0.995"
"20","10","true","1000","false","false","22","0","0","0","0","0","216","858","64","78","0"
"20","10","true","1000","false","false","22","1","37","0","1","0","216","858","64","78","0.037"
"20","10","true","1000","false","false","22","2","1549","1476","3","1","216","858","64","78","0.073"
"20","10","true","1000","false","false","22","3","7711","7610","5","71","216","858","64","78","0.101"
"19","10","true","1000","false","false","22","9","112965","112629","30","11425","211","865","69","66","0.336"
"20","10","true","1000","false","false","22","4","18101","17952","12","396","216","858","64","78","0.149"
"20","10","true","1000","false","false","22","5","32396","32215","14","1211","216","858","64","78","0.181"
"20","10","true","1000","false","false","22","6","51386","51158","18","2778","216","858","64","78","0.228"
"14","10","true","1000","false","false","22","27","433909","433024","92","41819","251","850","66","84","0.885"
"19","10","true","1000","false","false","22","10","133711","133349","33","12819","211","865","69","66","0.362"
"20","10","true","1000","false","false","22","7","72352","72093","19","4590","216","858","64","78","0.259"
"15","10","true","1000","false","false","22","26","448093","447181","102","54508","239","847","78","75","0.912"
"18","10","true","1000","false","false","22","22","398215","397426","73","36658","227","857","61","82","0.789"
"11","10","true","1000","false","false","22","28","489701","488727","103","53882","227","861","58","81","0.974"
"20","10","true","1000","false","false","22","8","94210","93919","21","6330","216","858","64","78","0.291"
"17","10","true","1000","false","false","22","27","425229","424373","85","43349","205","859","76","65","0.856"
"19","10","true","1000","false","false","22","11","154839","154449","37","14340","211","865","69","66","0.39"
"20","10","true","1000","false","false","22","9","115669","115340","24","8089","216","858","64","78","0.329"
"19","10","true","1000","false","false","22","12","174818","174394","40","15832","211","865","69","66","0.424"
"12","10","true","1000","false","false","22","25","469692","468791","102","55608","238","855","67","78","0.901"
"20","10","true","1000","false","false","22","10","136393","136035","29","9375","216","858","64","78","0.358"
"19","10","true","1000","false","false","22","13","193362","192895","43","17330","211","865","69","66","0.467"
"17","10","true","1000","false","false","22","28","442287","441388","89","45620","205","859","76","65","0.899"
"20","10","true","1000","false","false","22","11","157527","157140","33","10291","216","858","64","78","0.387"
"18","10","true","1000","false","false","22","23","419845","419021","77","38451","227","857","61","82","0.824"
"14","10","true","1000","false","false","22","28","453595","452671","97","44516","251","850","66","84","0.924"
"15","10","true","1000","false","false","22","27","469239","468282","108","56384","239","847","78","75","0.957"
"11","10","true","1000","false","false","22","29","511881","510878","104","56061","227","861","58","81","1.003"
"19","10","true","1000","false","false","22","14","210886","210390","44","19053","211","865","69","66","0.496"
"20","10","true","1000","false","false","22","12","177173","176752","35","11112","216","858","64","78","0.421"
"19","10","true","1000","false","false","22","15","228872","228340","49","20457","211","865","69","66","0.532"
"20","10","true","1000","false","false","22","13","196195","195741","37","12522","216","858","64","78","0.454"
"17","10","true","1000","false","false","22","29","460168","459243","90","47774","205","859","76","65","0.925"
"12","10","true","1000","false","false","22","26","490541","489597","107","58293","238","855","67","78","0.944"
"18","10","true","1000","false","false","22","24","440046","439186","82","40545","227","857","61","82","0.86"
"20","10","true","1000","false","false","22","14","214571","214091","38","14105","216","858","64","78","0.48"
"19","10","true","1000","false","false","22","16","248196","247634","52","21702","211","865","69","66","0.562"
"14","10","true","1000","false","false","22","29","472066","471104","102","46693","251","850","66","84","0.962"
"11","10","true","1000","false","false","22","30","534316","533276","109","58136","227","861","58","81","1.04"
"21","10","false","1000","false","false","8","0","0","0","0","0","86","941","23","36","0"
"21","10","false","1000","false","false","8","1","40","0","5","0","86","941","23","36","0.04"
"21","10","false","1000","false","false","8","2","163","90","7","5","86","941","23","36","0.073"
"21","10","false","1000","false","false","8","3","538","423","9","13","86","941","23","36","0.115"
"21","10","false","1000","false","false","8","4","1715","1562","13","61","86","941","23","36","0.153"
"21","10","false","1000","false","false","8","5","4758","4576","17","199","86","941","23","36","0.182"
"21","10","false","1000","false","false","8","6","11000","10791","20","574","86","941","23","36","0.209"
"21","10","false","1000","false","false","8","7","20495","20250","25","1083","86","941","23","36","0.245"
"15","10","true","1000","false","false","22","28","490744","489763","108","58499","239","847","78","75","0.981"
"21","10","false","1000","false","false","8","8","32688","32410","28","1767","86","941","23","36","0.278"
"21","10","false","1000","false","false","8","9","46461","46140","33","2759","86","941","23","36","0.321"
"21","10","false","1000","false","false","8","10","61034","60678","38","4108","86","941","23","36","0.356"
"21","10","false","1000","false","false","8","11","76547","76160","40","5704","86","941","23","36","0.387"
"21","10","false","1000","false","false","8","12","93118","92696","41","7466","86","941","23","36","0.422"
"20","10","true","1000","false","false","22","15","232416","231897","48","15724","216","858","64","78","0.519"
"21","10","false","1000","false","false","8","13","111422","110965","43","9409","86","941","23","36","0.457"
"21","10","false","1000","false","false","8","14","131066","130572","51","11528","86","941","23","36","0.494"
"21","10","false","1000","false","false","8","15","151125","150597","54","13684","86","941","23","36","0.528"
"17","10","true","1000","false","false","22","30","479743","478790","91","49733","205","859","76","65","0.953"
"22","10","false","1000","false","false","8","0","0","0","0","0","85","947","20","33","0"
"22","10","false","1000","false","false","8","1","41","0","2","0","85","947","20","33","0.041"
"22","10","false","1000","false","false","8","2","188","103","9","2","85","947","20","33","0.085"
"22","10","false","1000","false","false","8","3","681","561","13","31","85","947","20","33","0.12"
"22","10","false","1000","false","false","8","4","2147","1995","17","125","85","947","20","33","0.152"
"22","10","false","1000","false","false","8","5","5697","5511","21","447","85","947","20","33","0.186"
"22","10","false","1000","false","false","8","6","12401","12181","23","1237","85","947","20","33","0.22"
"22","10","false","1000","false","false","8","7","22114","21857","24","2518","85","947","20","33","0.257"
"22","10","false","1000","false","false","8","8","34355","34061","27","4147","85","947","20","33","0.294"
"22","10","false","1000","false","false","8","9","47793","47474","31","5786","85","947","20","33","0.319"
"19","10","true","1000","false","false","22","17","268245","267645","55","22970","211","865","69","66","0.6"
"21","10","false","1000","false","false","8","16","170366","169801","58","15700","86","941","23","36","0.565"
"22","10","false","1000","false","false","8","10","62747","62394","34","7355","85","947","20","33","0.353"
"22","10","false","1000","false","false","8","11","79475","79096","37","8924","85","947","20","33","0.379"
"22","10","false","1000","false","false","8","12","97175","96769","39","10417","85","947","20","33","0.406"
"21","10","false","1000","false","false","8","17","189115","188520","61","17386","86","941","23","36","0.595"
"22","10","false","1000","false","false","8","13","114454","114015","43","11881","85","947","20","33","0.439"
"22","10","false","1000","false","false","8","14","130292","129813","47","13335","85","947","20","33","0.479"
"21","10","false","1000","false","false","8","18","206796","206160","63","18966","86","941","23","36","0.636"
"22","10","false","1000","false","false","8","15","145179","144665","47","15011","85","947","20","33","0.514"
"21","10","false","1000","false","false","8","19","224329","223670","67","20567","86","941","23","36","0.659"
"22","10","false","1000","false","false","8","16","159342","158788","52","16694","85","947","20","33","0.554"
"20","10","true","1000","false","false","22","16","250253","249699","50","17597","216","858","64","78","0.554"
"22","10","false","1000","false","false","8","17","173461","172878","54","18320","85","947","20","33","0.583"
"18","10","true","1000","false","false","22","25","461579","460687","86","43607","227","857","61","82","0.892"
"21","10","false","1000","false","false","8","20","241777","241086","69","22386","86","941","23","36","0.691"
"12","10","true","1000","false","false","22","27","512811","511836","109","61319","238","855","67","78","0.975"
"22","10","false","1000","false","false","8","18","188365","187745","55","19869","85","947","20","33","0.62"
"21","10","false","1000","false","false","8","21","259455","258740","71","24360","86","941","23","36","0.715"
"22","10","false","1000","false","false","8","19","203997","203342","57","21234","85","947","20","33","0.655"
"22","10","false","1000","false","false","8","20","220502","219810","61","22473","85","947","20","33","0.692"
"21","10","false","1000","false","false","8","22","276654","275896","76","26115","86","941","23","36","0.758"
"19","10","true","1000","false","false","22","18","287669","287030","58","24869","211","865","69","66","0.639"
"22","10","false","1000","false","false","8","21","237553","236830","65","23625","85","947","20","33","0.723"
